"ID";"name";"full_name";"club";"special";"age";"league";"birth_date";"height_cm";"weight_kg";"body_type";"real_face";"nationality";"eur_value";"eur_wage";"eur_release_clause";"overall";"potential";"pac";"sho";"pas";"dri";"def";"phy";"international_reputation";"skill_moves";"weak_foot";"work_rate_att";"work_rate_def";"preferred_foot";"crossing";"finishing";"heading_accuracy";"short_passing";"volleys";"dribbling";"curve";"free_kick_accuracy";"long_passing";"ball_control";"acceleration";"sprint_speed";"agility";"reactions";"balance";"shot_power";"jumping";"stamina";"strength";"long_shots";"aggression";"interceptions";"positioning";"vision";"penalties";"composure";"marking";"standing_tackle";"sliding_tackle";"gk_diving";"gk_handling";"gk_kicking";"gk_positioning";"gk_reflexes";"rs";"rw";"rf";"ram";"rcm";"rm";"rdm";"rcb";"rb";"rwb";"st";"lw";"cf";"cam";"cm";"lm";"cdm";"cb";"lb";"lwb";"ls";"lf";"lam";"lcm";"ldm";"lcb";"gk";"1_on_1_rush_trait";"acrobatic_clearance_trait";"argues_with_officials_trait";"avoids_using_weaker_foot_trait";"backs_into_player_trait";"bicycle_kicks_trait";"cautious_with_crosses_trait";"chip_shot_trait";"chipped_penalty_trait";"comes_for_crosses_trait";"corner_specialist_trait";"diver_trait";"dives_into_tackles_trait";"diving_header_trait";"driven_pass_trait";"early_crosser_trait";"fan's_favourite_trait";"fancy_flicks_trait";"finesse_shot_trait";"flair_trait";"flair_passes_trait";"gk_flat_kick_trait";"gk_long_throw_trait";"gk_up_for_corners_trait";"giant_throw_in_trait";"inflexible_trait";"injury_free_trait";"injury_prone_trait";"leadership_trait";"long_passer_trait";"long_shot_taker_trait";"long_throw_in_trait";"one_club_player_trait";"outside_foot_shot_trait";"playmaker_trait";"power_free_kick_trait";"power_header_trait";"puncher_trait";"rushes_out_of_goal_trait";"saves_with_feet_trait";"second_wind_trait";"selfish_trait";"skilled_dribbling_trait";"stutter_penalty_trait";"swerve_pass_trait";"takes_finesse_free_kicks_trait";"target_forward_trait";"team_player_trait";"technical_dribbler_trait";"tries_to_beat_defensive_line_trait";"poacher_speciality";"speedster_speciality";"aerial_threat_speciality";"dribbler_speciality";"playmaker_speciality";"engine_speciality";"distance_shooter_speciality";"crosser_speciality";"free_kick_specialist_speciality";"tackling_speciality";"tactician_speciality";"acrobat_speciality";"strength_speciality";"clinical_finisher_speciality";"prefers_rs";"prefers_rw";"prefers_rf";"prefers_ram";"prefers_rcm";"prefers_rm";"prefers_rdm";"prefers_rcb";"prefers_rb";"prefers_rwb";"prefers_st";"prefers_lw";"prefers_cf";"prefers_cam";"prefers_cm";"prefers_lm";"prefers_cdm";"prefers_cb";"prefers_lb";"prefers_lwb";"prefers_ls";"prefers_lf";"prefers_lam";"prefers_lcm";"prefers_ldm";"prefers_lcb";"prefers_gk";"ultimoClub";"nuevoClub";"coste";"mercado"
202106;"M. Knoll";"Marvin Knoll";"SSV Jahn Regensburg";1854;27;"German 2. Bundesliga";1990-12-05;184;81;"Normal";"False";"Germany";875000;7000;1400000;68;69;74;52;62;63;64;73;1;2;3;"High";"Medium";"Left";65;38;59;64;49;59;72;76;57;64;72;76;73;64;66;77;87;61;78;62;70;59;49;54;46;59;65;67;67;14;9;14;10;11;59;60;59;59;60;61;63;67;65;65;59;60;59;59;60;61;63;67;65;65;59;59;59;60;63;67;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Jahn Regensburg";"FC St. Pauli";300000;"VERANO"
227772;"G. Giménez";"Gastón Giménez";"Godoy Cruz";1851;27;"Argentinian Superliga";1991-07-27;188;88;"Normal";"False";"Argentina";1e+06;8000;1600000;68;69;64;62;67;70;60;79;1;3;3;"Medium";"Medium";"Left";68;62;63;67;57;73;61;58;71;68;62;66;71;63;55;67;44;72;90;61;71;61;63;66;55;69;54;65;55;13;16;8;12;13;66;66;66;67;67;67;66;64;63;64;66;66;66;67;67;67;66;64;63;64;66;66;67;67;66;64;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Estudiantes";"Vélez Sarsfield";1200000;"VERANO"
232639;"R. Doan";"Ritsu Doan";"FC Groningen";1708;20;"Holland Eredivisie";1998-06-16;172;70;"Normal";"False";"Japan";1600000;5000;NA;68;80;74;65;62;75;37;57;1;3;3;"Medium";"Medium";"Left";55;66;45;63;59;74;56;44;66;71;74;74;85;62;92;72;44;75;56;62;41;41;58;72;45;68;32;36;42;8;5;6;13;14;64;68;67;68;64;67;54;45;53;56;64;68;67;68;64;67;54;45;53;56;64;67;68;64;54;45;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Gamba Osaka";"FC Groningen";1700000;"VERANO"
205530;"M. Pigliacelli";"Mirko Pigliacelli";"Pescara";1154;25;"Italian Serie B";1993-06-30;184;81;"Normal";"False";"Italy";975000;2000;1800000;68;76;68;66;85;71;44;64;1;1;2;"Medium";"Medium";"Right";18;19;11;35;9;21;14;19;28;32;45;44;35;58;37;42;64;35;51;14;23;23;10;33;21;43;18;22;19;68;66;85;64;71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68;"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"Pescara";"Pro Vercelli";300000;"VERANO"
226050;"C. Teuchert";"Cedric Teuchert";"1. FC Nürnberg";1639;21;"German 2. Bundesliga";1997-01-14;183;83;"Normal";"False";"Germany";1700000;7000;3800000;67;81;81;63;53;71;29;63;1;3;3;"Medium";"Medium";"Right";53;68;60;61;51;72;56;37;44;67;77;84;76;65;71;63;66;67;66;56;50;30;62;49;63;59;22;27;20;8;13;16;11;8;66;66;66;63;56;65;46;42;48;50;66;66;66;63;56;65;46;42;48;50;66;66;63;56;46;42;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"1.FC Nürnberg";"FC Schalke 04";1000000;"INVIERNO"
230981;"Lucas Galvão";"Lucas Galvão";"SK Rapid Wien";1739;27;"Austrian Bundesliga";1991-06-22;182;77;"Normal";"False";"Brazil";775000;13000;1200000;67;70;75;49;59;64;66;70;1;3;3;"High";"Medium";"Left";60;45;60;63;51;64;45;39;62;63;77;73;70;59;68;56;58;71;73;47;64;65;56;59;48;62;65;68;67;7;6;5;15;10;58;61;60;61;62;63;65;65;66;66;58;61;60;61;62;63;65;65;66;66;58;60;61;62;65;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"Rapid Viena";"FC Ingolstadt";2400000;"VERANO"
214882;"J. Czerwinski";"Jakub Czerwinski";"Legia Warszawa";1456;27;"Polish Ekstraklasa";1991-08-06;183;75;"Stocky";"False";"Poland";750000;6000;1100000;67;68;60;32;34;37;66;76;1;2;2;"Medium";"High";"Right";30;23;64;41;44;26;33;24;31;41;55;64;60;61;61;58;74;68;78;22;81;69;35;30;33;64;65;64;71;7;7;9;14;13;45;38;39;38;42;40;56;66;59;56;45;38;39;38;42;40;56;66;59;56;45;39;38;42;56;66;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Legia Warszawa";"Piast Gliwice";275000;"VERANO"
223332;"M. Sprocati";"Mattia Sprocati";"Salernitana";1529;24;"Italian Serie B";1993-11-30;173;75;"Normal";"False";"Italy";1e+06;4000;1800000;67;73;74;54;65;70;20;55;1;3;4;"High";"Medium";"Right";70;50;33;70;52;73;50;39;62;66;73;75;73;65;71;60;41;53;68;55;26;16;62;65;56;60;18;22;17;6;10;10;8;14;60;67;64;66;60;67;44;34;44;48;60;67;64;66;60;67;44;34;44;48;60;64;66;60;44;34;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Salernitana";"Lazio";2500000;"VERANO"
221552;"S. Heltne Nilsen";"Sivert Heltne Nilsen";"SK Brann";1754;26;"Norwegian Eliteserien";1991-10-02;184;78;"Normal";"False";"Norway";850000;4000;1100000;67;72;61;52;59;63;63;80;1;2;3;"Medium";"High";"Right";52;51;57;66;53;62;53;63;61;65;65;57;63;55;60;58;67;82;79;50;84;69;47;53;53;66;60;64;58;16;8;7;9;7;57;58;57;59;61;60;66;65;63;63;57;58;57;59;61;60;66;65;63;63;57;57;59;61;66;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SK Brann";"AC Horsens";400000;"VERANO"
205939;"O. Bulut";"Onur Bulut";"SC Freiburg";1786;24;"German Bundesliga";1994-04-16;179;74;"Lean";"False";"Germany";975000;13000;1800000;67;70;78;55;63;64;53;68;1;3;4;"Medium";"High";"Right";65;52;40;67;51;66;60;44;59;54;78;78;82;67;74;62;58;89;57;53;74;57;67;60;53;54;47;58;56;13;12;12;6;15;59;64;62;63;63;66;61;56;63;64;59;64;62;63;63;66;61;56;63;64;59;62;63;63;61;56;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SC Freiburg";"E. Braunschweig";900000;"INVIERNO"
225673;"K. Adams Nuhu";"Kasim Adams Nuhu";"BSC Young Boys";1605;23;"Swiss Super League";1995-06-22;190;83;"Normal";"False";"Ghana";850000;11000;1300000;67;71;65;43;48;48;65;78;1;2;3;"High";"Medium";"Right";42;36;72;54;61;39;45;31;49;56;64;66;76;51;40;67;73;71;89;29;61;63;32;46;49;72;64;66;58;10;10;16;7;12;52;47;48;48;51;49;60;66;60;58;52;47;48;48;51;49;60;66;60;58;52;48;48;51;60;66;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"BSC Young Boys";"TSG Hoffenheim";8000000;"VERANO"
203455;"O. Kragl";"Oliver Kragl";"Crotone";1875;28;"Italian Serie A";1990-05-12;180;77;"Normal";"False";"Germany";8e+05;8000;1400000;67;67;73;64;64;66;59;72;1;3;3;"High";"Medium";"Left";65;49;56;64;64;67;69;76;62;67;71;75;63;72;56;85;32;70;75;78;78;56;66;58;61;75;60;60;58;16;7;13;14;12;66;66;66;65;64;66;64;62;64;64;66;66;66;65;64;66;64;62;64;64;66;66;65;64;64;62;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Crotone";"Foggia";400000;"VERANO"
179725;"J. Sainati";"Joris Sainati";"AC Ajaccio";1510;29;"French Ligue 2";1988-09-25;183;78;"Lean";"False";"France";525000;2000;919000;66;66;69;31;53;44;63;75;1;2;2;"Medium";"High";"Right";56;30;47;63;12;33;48;22;59;53;68;69;60;60;59;34;73;70;77;29;75;62;39;38;37;57;64;67;66;7;9;10;6;8;45;48;46;48;53;52;63;65;63;62;45;48;46;48;53;52;63;65;63;62;45;46;48;53;63;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"AC Ajaccio";"FC Lorient";250000;"VERANO"
201243;"A. La Mantia";"Andrea La Mantia";"Virtus Entella";1452;27;"Italian Serie B";1991-05-06;190;85;"Normal";"False";"Italy";7e+05;1000;1100000;66;66;59;62;32;57;30;78;1;2;2;"Medium";"Low";"Right";30;69;78;39;66;58;32;30;22;62;57;60;48;55;32;72;80;73;83;36;72;29;68;28;62;62;19;28;18;15;8;7;9;7;65;53;57;50;44;52;40;45;41;41;65;53;57;50;44;52;40;45;41;41;65;57;50;44;40;45;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Virtus Entella";"Lecce";800000;"VERANO"
232255;"A. Bouzat";"Agustín Bouzat";"Boca Juniors";1667;24;"Argentinian Superliga";1994-03-28;173;70;"Normal";"False";"Argentina";950000;6000;1600000;66;74;75;62;54;73;36;65;1;3;2;"Medium";"Medium";"Left";61;65;56;58;56;76;37;32;43;70;77;73;75;70;67;58;67;70;65;59;58;44;65;59;59;67;27;35;28;9;15;13;7;13;65;68;67;65;60;67;51;47;52;55;65;68;67;65;60;67;51;47;52;55;65;67;65;60;51;47;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Boca Juniors";"Vélez Sarsfield";800000;"INVIERNO"
206159;"S. Sabelli";"Stefano Sabelli";"Bari";1667;25;"Italian Serie B";1993-01-13;180;74;"Lean";"False";"Italy";7e+05;1000;1200000;66;70;78;39;52;62;64;72;1;2;3;"High";"Medium";"Right";54;35;59;59;37;59;46;40;55;61;74;82;73;65;75;35;66;76;71;50;71;67;37;41;42;67;61;67;62;10;9;10;7;11;52;56;53;55;57;58;63;65;65;65;52;56;53;55;57;58;63;65;65;65;52;53;55;57;63;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Bari";"Brescia";500000;"VERANO"
229723;"M. Jensen";"Mathias Jensen";"FC Nordsjælland";1783;22;"Danish Superliga";1996-01-01;173;68;"Lean";"False";"Denmark";1e+06;4000;1500000;66;76;76;59;65;70;56;54;1;3;3;"Medium";"Medium";"Right";62;54;46;68;48;67;55;45;68;68;78;75;87;67;80;72;72;71;42;64;57;53;48;66;49;58;56;63;54;5;13;10;8;12;60;65;64;66;65;66;62;57;62;64;60;65;64;66;65;66;62;57;62;64;60;64;66;65;62;57;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Nordsjælland";"Celta de Vigo";5000000;"VERANO"
216449;"Tomás Podstawski";"Tomás Martins Podstawski";"Vitória Setúbal";1630;23;"Portuguese Primeira Liga";1995-01-30;180;72;"Normal";"False";"Portugal";9e+05;2000;2100000;66;76;59;41;53;58;67;69;1;2;4;"Medium";"Medium";"Right";37;28;65;66;35;55;33;36;63;61;53;63;62;60;67;70;72;68;69;42;69;70;43;50;45;60;66;68;64;8;12;8;10;12;53;52;53;54;59;54;65;67;62;61;53;52;53;54;59;54;65;67;62;61;53;53;54;59;65;67;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Vitória Setúbal";"Pogon Szczecin";500000;"VERANO"
216479;"A. Sadiku";"Armando Sadiku";"Legia Warszawa";1573;27;"Polish Ekstraklasa";1991-05-27;185;80;"Normal";"False";"Albania";825000;4000;1200000;66;69;76;66;42;61;33;64;1;3;2;"Medium";"Medium";"Right";34;68;58;48;51;59;54;31;33;64;74;78;60;66;57;68;71;59;69;64;58;39;69;46;63;63;20;37;24;9;15;9;11;7;65;60;63;59;52;58;45;45;46;47;65;60;63;59;52;58;45;45;46;47;65;63;59;52;45;45;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Legia Warszawa";"Levante UD";1000000;"INVIERNO"
231366;"P. Lienhart";"Philipp Lienhart";"SC Freiburg";1465;22;"German Bundesliga";1996-07-11;185;81;"Normal";"False";"Austria";975000;22000;NA;66;77;59;27;44;48;66;68;1;2;3;"Medium";"Medium";"Right";41;24;66;53;21;39;28;40;45;58;61;57;55;59;60;27;75;67;70;34;64;66;23;35;41;48;65;68;64;14;8;11;12;14;43;44;43;44;49;46;60;65;61;59;43;44;43;44;49;46;60;65;61;59;43;43;44;49;60;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Real Madrid";"SC Freiburg";2000000;"VERANO"
231628;"Rafa Mir";"Rafael Mir Vicente";"Valencia CF";1565;20;"Spanish Primera División";1998-06-18;189;75;"Lean";"False";"Spain";975000;5000;2200000;66;75;65;66;54;60;39;56;1;2;3;"Medium";"Medium";"Right";62;70;71;58;63;60;49;35;43;64;67;64;55;57;40;70;51;54;67;52;32;30;61;51;75;58;39;36;35;12;11;15;10;6;65;61;62;59;53;60;46;46;49;50;65;61;62;59;53;60;46;46;49;50;65;62;59;53;46;46;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"V. Mestalla";"Wolverhampton";2000000;"INVIERNO"
212228;"I. Toney";"Ivan Toney";"Wigan Athletic";1668;22;"English League One";1996-03-16;188;65;"Lean";"False";"England";975000;14000;NA;65;77;78;60;46;63;40;74;1;2;3;"High";"Medium";"Right";42;67;66;56;59;61;41;38;39;59;77;78;87;58;59;63;87;74;72;43;75;52;64;41;58;48;18;46;41;16;8;8;7;8;64;60;61;58;53;59;51;52;53;53;64;60;61;58;53;59;51;52;53;53;64;61;58;53;51;52;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Newcastle Utd.";"Peterborough";720000;"VERANO"
221456;"R. Burke";"Reece Burke";"Bolton Wanderers";1445;22;"English Championship";1996-09-02;189;81;"Lean";"False";"England";925000;15000;NA;65;78;63;27;47;52;65;67;1;2;3;"Medium";"Medium";"Right";45;20;63;58;18;52;31;23;52;50;64;62;51;62;48;53;62;62;71;17;64;65;30;38;40;59;64;67;66;12;9;7;11;8;46;46;46;46;50;50;60;64;61;60;46;46;46;46;50;50;60;64;61;60;46;46;46;50;60;64;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"West Ham Utd.";"Hull City";1700000;"VERANO"
